# Playlist Version: v20260829085811
# Generated At: 2026-08-29 08:58:11

央视频道,#genre
港剧日常,https://live.metshop.top/huya/23903123
港剧日常,https://www.goodiptv.club/huya/23903123
港剧日常,https://live.ottiptv.cc/huya/23903123
港剧日常,http://live.metshop.top/huya/23903123?cdn=alicdn
经典剧好看,http://222.186.39.21:35466/huya/23490183
经典剧好看,http://1.14.124.206:35455/huya/23490183
经典剧好看,https://www.goodiptv.club/huya/23490183
经典剧好看,https://live.ottiptv.cc/huya/23490183
经典剧好看,http://live.metshop.top/huya/23490183?cdn=alicdn
经典剧好看,https://live.metshop.top/huya/23490183
阿虎爱港剧,https://www.goodiptv.club/huya/23863833
阿虎爱港剧,https://live.metshop.top/huya/23863833
阿虎爱港剧,http://live.metshop.top/huya/23863833?cdn=alicdn
阿虎爱港剧,https://live.ottiptv.cc/huya/23863833
喜剧大赏,https://www.goodiptv.club/huya/30631713
喜剧大赏,https://live.metshop.top/huya/30631713
喜剧大赏,http://live.metshop.top/huya/30631713?cdn=alicdn
喜剧大赏,https://live.ottiptv.cc/huya/30631713
港剧迷狂热,http://1.14.124.206:35455/huya/29465847
港剧迷狂热,http://222.186.39.21:35466/huya/29465847
港剧迷狂热,http://8.155.43.98:35455/huya/29465847
港剧迷狂热,https://live.metshop.top/huya/29465847
港剧迷狂热,https://www.goodiptv.club/huya/29465847
港剧迷狂热,https://live.ottiptv.cc/huya/29465847
港剧迷狂热,http://live.metshop.top/huya/29465847?cdn=alicdn
TVB古装大片,http://1.14.124.206:35455/huya/23865025
TVB古装大片,https://live.metshop.top/huya/23865025
TVB古装大片,https://www.goodiptv.club/huya/23865025
TVB古装大片,https://live.ottiptv.cc/huya/23865025
TVB古装大片,http://live.metshop.top/huya/23865025?cdn=alicdn
第一放映室,http://1.14.124.206:35455/huya/11352979
第一放映室,http://222.186.39.21:35466/huya/11352979
第一放映室,https://www.goodiptv.club/huya/11352979
第一放映室,https://live.metshop.top/huya/11352979
第一放映室,https://live.ottiptv.cc/huya/11352979
第一放映室,http://live.metshop.top/huya/11352979?cdn=alicdn
港剧伴你行,http://1.14.124.206:35455/huya/23903183
港剧伴你行,http://8.155.43.98:35455/huya/23903183
港剧伴你行,https://live.metshop.top/huya/23903183
港剧伴你行,https://live.ottiptv.cc/huya/23903183
港剧伴你行,https://www.goodiptv.club/huya/23903183
港剧伴你行,http://live.metshop.top/huya/23903183?cdn=alicdn
港式宫斗剧,https://www.goodiptv.club/huya/23865036
港式宫斗剧,https://live.metshop.top/huya/23865036
港式宫斗剧,http://live.metshop.top/huya/23865036?cdn=alicdn
港式宫斗剧,https://live.ottiptv.cc/huya/23865036
港剧经典回味无穷,https://www.goodiptv.club/huya/29465861
港剧经典回味无穷,https://live.metshop.top/huya/29465861
港剧经典回味无穷,http://live.metshop.top/huya/29465861?cdn=alicdn
港剧经典回味无穷,https://live.ottiptv.cc/huya/29465861
TVB爱情故事,https://www.goodiptv.club/huya/23863818
TVB爱情故事,https://live.metshop.top/huya/23863818
TVB爱情故事,https://live.ottiptv.cc/huya/23863818
TVB爱情故事,http://live.metshop.top/huya/23863818?cdn=alicdn
我是周粤驰,https://www.goodiptv.club/huya/23864973
我是周粤驰,https://live.metshop.top/huya/23864973
我是周粤驰,http://live.metshop.top/huya/23864973?cdn=alicdn
我是周粤驰,https://live.ottiptv.cc/huya/23864973
飙车的老司机,http://1.14.124.206:35455/huya/11352894
飙车的老司机,http://8.155.43.98:35455/huya/11352894
飙车的老司机,https://live.metshop.top/huya/11352894
飙车的老司机,https://live.ottiptv.cc/huya/11352894
飙车的老司机,https://www.goodiptv.club/huya/11352894
飙车的老司机,http://live.metshop.top/huya/11352894?cdn=alicdn
流浪者行,https://www.goodiptv.club/huya/20985829
流浪者行,https://live.metshop.top/huya/20985829
流浪者行,http://live.metshop.top/huya/20985829?cdn=alicdn
流浪者行,https://live.ottiptv.cc/huya/20985829
林正英-经典电影,https://live.metshop.top/yy/34229877
林正英-经典电影,https://www.goodiptv.club/yy/34229877
林正英-经典电影,https://live.ottiptv.cc/yy/34229877
周星驰搞笑在线,https://live.ottiptv.cc/yy/1351537467
周星驰搞笑在线,https://www.goodiptv.club/yy/1351537467
周星驰搞笑在线,https://live.metshop.top/yy/1351537467
射雕英雄传,http://1.14.124.206:35455/huya/23824164
射雕英雄传,http://8.155.43.98:35455/huya/23824164
射雕英雄传,http://222.186.39.21:35466/huya/23824164
射雕英雄传,https://www.goodiptv.club/huya/23824164
射雕英雄传,https://live.ottiptv.cc/huya/23824164
射雕英雄传,https://live.metshop.top/yy/1354210357
射雕英雄传,https://live.metshop.top/huya/23824164
射雕英雄传,https://www.goodiptv.club/yy/1354210357
射雕英雄传,http://live.metshop.top/huya/23824164?cdn=alicdn
射雕英雄传,https://live.ottiptv.cc/yy/1354210357
武林外传,https://www.goodiptv.club/yy/1355652820
武林外传,https://live.metshop.top/yy/1355652820
武林外传,https://live.ottiptv.cc/yy/1355652820
鹿鼎记-周星驰版,https://live.metshop.top/yy/1354658049
鹿鼎记-周星驰版,https://www.goodiptv.club/yy/1354658049
鹿鼎记-周星驰版,https://live.ottiptv.cc/yy/1354658049
正阳门下,https://live.metshop.top/yy/1354931580
正阳门下,https://www.goodiptv.club/yy/1354931580
正阳门下,https://live.ottiptv.cc/yy/1354931580
情满四合院,https://live.metshop.top/yy/1382735541
情满四合院,https://www.goodiptv.club/yy/1382735541
情满四合院,https://live.ottiptv.cc/yy/1382735541
寻秦记,http://cfss.cc/cdn/yy/1382851591.flv
寻秦记,https://live.metshop.top/yy/1382851591
寻秦记,https://www.goodiptv.club/yy/1382851591
寻秦记,https://live.ottiptv.cc/yy/1382851591
动作大片,https://www.goodiptv.club/yy/1354930926
动作大片,https://live.metshop.top/yy/1354930926
动作大片,https://live.ottiptv.cc/yy/1354930926
夏洛特烦恼-国内电影-喜剧,https://www.goodiptv.club/yy/1354936201
夏洛特烦恼-国内电影-喜剧,https://live.metshop.top/yy/1354936201
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
陪你一起看好剧,http://cfss.cc/cdn/yy/1354932359.flv
陪你一起看好剧,https://www.goodiptv.club/yy/1354932359
陪你一起看好剧,https://live.ottiptv.cc/yy/1354932359
陪你一起看好剧,https://live.metshop.top/yy/1354932359
古装剧,https://www.goodiptv.club/yy/1356158015
古装剧,https://live.metshop.top/yy/1356158015
古装剧,https://live.ottiptv.cc/yy/1356158015
经典港片佟瑶,https://live.metshop.top/yy/23531261
经典港片佟瑶,https://live.ottiptv.cc/yy/23531261
经典港片佟瑶,https://www.goodiptv.club/yy/23531261
经典港片佟瑶,http://cfss.cc/cdn/yy/23531261.flv
速度与激情全集,https://live.metshop.top/yy/1382749892
速度与激情全集,https://www.goodiptv.club/yy/1382749892
速度与激情全集,https://live.ottiptv.cc/yy/1382749892
速度与激情系列！-精彩大片,https://www.goodiptv.club/yy/1382736911
速度与激情系列！-精彩大片,https://live.metshop.top/yy/1382736911
速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
TVB职场剧大全,http://1.14.124.206:35455/huya/23735153
TVB职场剧大全,https://live.ottiptv.cc/huya/23735153
TVB职场剧大全,https://live.metshop.top/huya/23735153
TVB职场剧大全,https://www.goodiptv.club/huya/23735153
TVB职场剧大全,http://222.186.39.21:35466/huya/23735153
TVB职场剧大全,http://live.metshop.top/huya/23735153?cdn=alicdn
吉林娱乐,https://live.metshop.top/douyu/9273031
吉林娱乐,http://live.iill.top/douyu.php?id=9273031
吉林娱乐,https://goodiptv.club/douyu/9273031
吉林娱乐,http://www.goodiptv.club/douyu/9273031
我和僵尸有个约会,https://live.ottiptv.cc/yy/1354143966
电影_斯坦森,http://1.14.124.206:35455/huya/21059588
电影_斯坦森,http://222.186.39.21:35466/huya/21059588
电影_斯坦森,http://8.155.43.98:35455/huya/21059588
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_斯坦森,https://www.goodiptv.club/huya/21059588
电影_斯坦森,https://live.ottiptv.cc/huya/21059588
电影_斯坦森,http://live.metshop.top/huya/21059588?cdn=alicdn
电影_小鬼头,http://1.14.124.206:35455/huya/11352963
电影_小鬼头,http://8.155.43.98:35455/huya/11352963
电影_小鬼头,https://www.goodiptv.club/huya/11352963
电影_小鬼头,https://live.ottiptv.cc/huya/11352963
电影_小鬼头,http://live.metshop.top/huya/11352963?cdn=alicdn
电影_小鬼头,https://live.metshop.top/huya/11352963
电影_八点档,http://1.14.124.206:35455/huya/880261
电影_八点档,http://222.186.39.21:35466/huya/880261
电影_八点档,http://8.155.43.98:35455/huya/880261
电影_八点档,https://live.ottiptv.cc/huya/880261
电影_八点档,http://live.metshop.top/huya/880261?cdn=alicdn
电影_八点档,https://www.goodiptv.club/huya/880261
电影_八点档,https://live.metshop.top/huya/880261
电影_蜘蛛侠,http://1.14.124.206:35455/huya/21059599
电影_蜘蛛侠,http://8.155.43.98:35455/huya/21059599
电影_蜘蛛侠,http://222.186.39.21:35466/huya/21059599
电影_蜘蛛侠,https://www.goodiptv.club/huya/21059599
电影_蜘蛛侠,https://live.metshop.top/huya/21059599
电影_蜘蛛侠,https://live.ottiptv.cc/huya/21059599
电影_蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
电影_贺岁片,http://8.155.43.98:35455/huya/11601986
电影_贺岁片,http://222.186.39.21:35466/huya/11601986
电影_贺岁片,http://1.14.124.206:35455/huya/11601986
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_贺岁片,https://live.ottiptv.cc/huya/11601986
电影_贺岁片,https://www.goodiptv.club/huya/11601986
电影_贺岁片,http://live.metshop.top/huya/11601986?cdn=alicdn
电影_功夫片,http://222.186.39.21:35466/huya/11352941
电影_功夫片,http://1.14.124.206:35455/huya/11352941
电影_功夫片,http://8.155.43.98:35455/huya/11352941
电影_功夫片,https://live.metshop.top/huya/11352941
电影_功夫片,https://live.ottiptv.cc/huya/11352941
电影_功夫片,https://www.goodiptv.club/huya/11352941
电影_功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
电影_黑帮片,https://www.goodiptv.club/huya/11336719
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_黑帮片,http://live.metshop.top/huya/11336719?cdn=alicdn
电影_黑帮片,https://live.ottiptv.cc/huya/11336719
电影_丧尸片,https://www.goodiptv.club/huya/21059578
电影_丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
电影_丧尸片,https://live.ottiptv.cc/huya/21059578
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_灾难片,http://1.14.124.206:35455/huya/11602075
电影_灾难片,http://222.186.39.21:35466/huya/11602075
电影_灾难片,http://8.155.43.98:35455/huya/11602075
电影_灾难片,http://live.metshop.top/huya/11602075?cdn=alicdn
电影_灾难片,https://live.metshop.top/huya/11602075
电影_灾难片,https://live.ottiptv.cc/huya/11602075
电影_灾难片,https://www.goodiptv.club/huya/11602075
电影_谍战片,http://1.14.124.206:35455/huya/21059587
电影_谍战片,https://www.goodiptv.club/huya/21059587
电影_谍战片,https://live.metshop.top/huya/21059587
电影_谍战片,https://live.ottiptv.cc/huya/21059587
电影_谍战片,http://live.metshop.top/huya/21059585?cdn=alicdn
电影_谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
电影_战争片,http://1.14.124.206:35455/huya/21059574
电影_战争片,http://8.155.43.98:35455/huya/21059574
电影_战争片,http://222.186.39.21:35466/huya/21059574
电影_战争片,https://www.goodiptv.club/huya/21059574
电影_战争片,https://live.ottiptv.cc/huya/21059574
电影_战争片,https://live.metshop.top/huya/21059574
电影_战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
电影_犯罪片,http://1.14.124.206:35455/huya/11352974
电影_犯罪片,https://live.ottiptv.cc/huya/11352974
电影_犯罪片,https://www.goodiptv.club/huya/11352974
电影_犯罪片,https://live.metshop.top/huya/11352974
电影_犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
电影_古装片,https://live.ottiptv.cc/huya/11336590
电影_古装片,http://live.metshop.top/huya/11336590?cdn=alicdn
电影_古装片,https://www.goodiptv.club/huya/11336590
电影_古装片,https://live.metshop.top/huya/11336590
电影_高分动作,http://222.186.39.21:35466/huya/11352884
电影_高分动作,http://1.14.124.206:35455/huya/11352884
电影_高分动作,http://8.155.43.98:35455/huya/11352884
电影_高分动作,https://live.ottiptv.cc/huya/11352884
电影_高分动作,https://live.metshop.top/huya/11352884
电影_高分动作,https://www.goodiptv.club/huya/11352884
电影_高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
电影_搞笑喜剧,http://222.186.39.21:35466/huya/11342423
电影_搞笑喜剧,http://1.14.124.206:35455/huya/11342423
电影_搞笑喜剧,http://8.155.43.98:35455/huya/11342423
电影_搞笑喜剧,https://live.ottiptv.cc/huya/11342423
电影_搞笑喜剧,https://www.goodiptv.club/huya/11342423
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
电影_喜剧专场,https://live.ottiptv.cc/huya/11602044
电影_喜剧专场,https://www.goodiptv.club/huya/11602044
电影_喜剧专场,http://live.metshop.top/huya/11602044?cdn=alicdn
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_不挤影院,http://222.186.39.21:35466/huya/11352897
电影_不挤影院,http://1.14.124.206:35455/huya/11352897
电影_不挤影院,http://8.155.43.98:35455/huya/11352897
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_不挤影院,https://www.goodiptv.club/huya/11352897
电影_不挤影院,https://live.ottiptv.cc/huya/11352897
电影_不挤影院,http://live.metshop.top/huya/11352897?cdn=alicdn
电影_国产悬疑,http://222.186.39.21:35466/huya/11342395
电影_国产悬疑,http://1.14.124.206:35455/huya/11342395
电影_国产悬疑,http://8.155.43.98:35455/huya/11342395
电影_国产悬疑,https://www.goodiptv.club/huya/11342395
电影_国产悬疑,https://live.ottiptv.cc/huya/11342395
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_国产悬疑,http://live.metshop.top/huya/11342395?cdn=alicdn
电影_快意江湖,https://live.ottiptv.cc/huya/11342435
电影_快意江湖,https://www.goodiptv.club/huya/11342435
电影_快意江湖,https://live.metshop.top/huya/11342435
电影_快意江湖,http://live.metshop.top/huya/11342435?cdn=alicdn
电影_黑帮斗争,https://live.ottiptv.cc/huya/11342419
电影_黑帮斗争,http://live.metshop.top/huya/11342419?cdn=alicdn
电影_黑帮斗争,https://www.goodiptv.club/huya/11342419
电影_黑帮斗争,https://live.metshop.top/huya/11342419
电影_嫣然影厅,http://1.14.124.206:35455/huya/11601977
电影_嫣然影厅,https://www.goodiptv.club/huya/11601977
电影_嫣然影厅,https://live.ottiptv.cc/huya/11601977
电影_嫣然影厅,https://live.metshop.top/huya/11601977
电影_嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
电影_许氏三杰,http://222.186.39.21:35466/huya/11602033
电影_许氏三杰,http://1.14.124.206:35455/huya/11602033
电影_许氏三杰,http://8.155.43.98:35455/huya/11602033
电影_许氏三杰,https://www.goodiptv.club/huya/11602033
电影_许氏三杰,https://live.ottiptv.cc/huya/11602033
电影_许氏三杰,https://live.metshop.top/huya/11602033
电影_许氏三杰,http://live.metshop.top/huya/11602033?cdn=alicdn
电影_经典港片,http://1.14.124.206:35455/huya/11352965
电影_经典港片,http://222.186.39.21:35466/huya/11352965
电影_经典港片,http://8.155.43.98:35455/huya/11352965
电影_经典港片,https://www.goodiptv.club/huya/11352965
电影_经典港片,https://live.metshop.top/huya/11352965
电影_经典港片,https://live.ottiptv.cc/huya/11352965
电影_经典港片,http://live.metshop.top/huya/11352965?cdn=alicdn
电影_镖行天下,http://8.155.43.98:35455/huya/11352969
电影_镖行天下,http://1.14.124.206:35455/huya/11352969
电影_镖行天下,https://live.metshop.top/huya/11352969
电影_镖行天下,https://live.ottiptv.cc/huya/11352969
电影_镖行天下,https://www.goodiptv.club/huya/11352969
电影_镖行天下,http://live.metshop.top/huya/11352969?cdn=alicdn
电影_高能反转,https://live.ottiptv.cc/huya/11352887
电影_高能反转,http://live.metshop.top/huya/11352887?cdn=alicdn
电影_高能反转,https://www.goodiptv.club/huya/11352887
电影_高能反转,https://live.metshop.top/huya/11352887
电影_喜乐影院,http://1.14.124.206:35455/huya/21059580
电影_喜乐影院,https://live.ottiptv.cc/huya/21059580
电影_喜乐影院,https://www.goodiptv.club/huya/21059580
电影_喜乐影院,http://live.metshop.top/huya/21059580?cdn=alicdn
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_蘑菇影厅,http://8.155.43.98:35455/huya/11601981
电影_蘑菇影厅,http://222.186.39.21:35466/huya/11601981
