# Playlist Version: v20260831033454
# Generated At: 2026-08-31 03:34:54

央视频道,#genre
体坛名栏汇,http://27.12.12.174:1234/629943305
体坛名栏汇,http://116.236.204.18:1234/629943305
体坛名栏汇,http://47.119.24.76:59093/629943305
体坛名栏汇,http://www.ikerobot.com:1234/629943305
体坛名栏汇,http://117.63.79.182:1234/629943305
体坛名栏汇,http://14.118.89.10:7788/629943305
体坛名栏汇,http://45.78.61.93:1234/629943305
体坛名栏汇,http://120.48.113.49:6006/629943305
体坛名栏汇,http://mg.cttv.vip/629943305
体坛名栏汇,http://223.83.177.142:1234/629943305
体坛名栏汇,http://47.100.80.251:50001/629943305
抗战经典影片,http://182.61.15.73:80/617432318
抗战经典影片,http://219.145.201.198:280/617432318
抗战经典影片,http://122.227.204.50:1905/617432318
抗战经典影片,http://116.52.173.172:1234/617432318
抗战经典影片,http://47.104.178.59:3566/617432318
抗战经典影片,http://113.98.11.46:3000/617432318
抗战经典影片,http://47.119.24.76:59093/617432318
抗战经典影片,http://27.12.12.174:1234/617432318
抗战经典影片,http://45.192.97.170:8880/play/56.m3u8
抗战经典影片,http://121.29.157.193:7788/617432318
抗战经典影片,http://14.118.89.10:7788/617432318
抗战经典影片,http://124.221.146.169:7001/617432318
抗战经典影片,http://117.63.79.182:1234/617432318
抗战经典影片,http://222.213.105.65:7788/617432318
抗战经典影片,http://222.134.19.49:8090/617432318
抗战经典影片,http://223.247.25.219:1234/617432318
抗战经典影片,http://116.236.204.18:1234/617432318
抗战经典影片,http://www.ikerobot.com:1234/617432318
抗战经典影片,http://45.78.61.93:1234/617432318
抗战经典影片,http://120.48.113.49:6006/617432318
和美乡途轮播台,http://182.61.15.73:80/713591450
和美乡途轮播台,http://219.145.201.198:280/713591450
和美乡途轮播台,http://122.227.204.50:1905/713591450
和美乡途轮播台,http://113.98.11.46:3000/713591450
和美乡途轮播台,http://47.119.24.76:59093/713591450
和美乡途轮播台,http://27.12.12.174:1234/713591450
和美乡途轮播台,http://121.29.157.193:7788/713591450
和美乡途轮播台,http://116.52.173.172:1234/713591450
和美乡途轮播台,http://116.236.204.18:1234/713591450
和美乡途轮播台,http://124.221.146.169:7001/713591450
和美乡途轮播台,http://14.118.89.10:7788/713591450
和美乡途轮播台,http://117.63.79.182:1234/713591450
和美乡途轮播台,http://www.ikerobot.com:1234/713591450
和美乡途轮播台,http://222.213.105.65:7788/713591450
和美乡途轮播台,http://120.48.113.49:6006/713591450
和美乡途轮播台,http://45.78.61.93:1234/713591450
和美乡途轮播台,http://mg.cttv.vip/713591450
和美乡途轮播台,http://222.134.19.49:8090/713591450
和美乡途轮播台,http://223.83.177.142:1234/713591450
和美乡途轮播台,http://47.100.80.251:50001/713591450
最强综艺趴,http://182.61.15.73:80/629942228
最强综艺趴,http://219.145.201.198:280/629942228
最强综艺趴,http://122.227.204.50:1905/629942228
最强综艺趴,http://121.29.157.193:7788/629942228
最强综艺趴,http://27.12.12.174:1234/629942228
最强综艺趴,http://47.104.178.59:3566/629942228
最强综艺趴,http://116.52.173.172:1234/629942228
最强综艺趴,http://222.134.19.49:8090/629942228
最强综艺趴,http://124.221.146.169:7001/629942228
最强综艺趴,http://116.236.204.18:1234/629942228
最强综艺趴,http://223.247.25.219:1234/629942228
最强综艺趴,http://117.63.79.182:1234/629942228
最强综艺趴,http://113.98.11.46:3000/629942228
最强综艺趴,http://45.192.97.170:8880/play/62.m3u8
最强综艺趴,http://47.119.24.76:59093/629942228
最强综艺趴,http://222.213.105.65:7788/629942228
最强综艺趴,http://www.ikerobot.com:1234/629942228
最强综艺趴,http://120.48.113.49:6006/629942228
最强综艺趴,http://14.118.89.10:7788/629942228
最强综艺趴,http://110.154.192.81:7788/629942228
经典动画大集合,http://182.61.15.73:80/629942219
经典动画大集合,http://122.227.204.50:1905/629942219
经典动画大集合,http://116.52.173.172:1234/629942219
经典动画大集合,http://47.119.24.76:59093/629942219
经典动画大集合,http://121.29.157.193:7788/629942219
经典动画大集合,http://124.221.146.169:7001/629942219
经典动画大集合,http://222.134.19.49:8090/629942219
经典动画大集合,http://27.12.12.174:1234/629942219
经典动画大集合,http://222.213.105.65:7788/629942219
经典动画大集合,http://14.118.89.10:7788/629942219
经典动画大集合,http://117.63.79.182:1234/629942219
经典动画大集合,http://223.247.25.219:1234/629942219
经典动画大集合,http://113.98.11.46:3000/629942219
经典动画大集合,http://116.236.204.18:1234/629942219
经典动画大集合,http://110.154.192.81:7788/629942219
经典动画大集合,http://www.ikerobot.com:1234/629942219
经典动画大集合,http://120.48.113.49:6006/629942219
经典动画大集合,http://45.78.61.93:1234/629942219
经典动画大集合,http://mg.cttv.vip/629942219
经典动画大集合,http://223.83.177.142:1234/629942219
24小时城市联赛轮播台,http://182.61.15.73:80/915512915
24小时城市联赛轮播台,http://219.145.201.198:280/915512915
24小时城市联赛轮播台,http://122.227.204.50:1905/915512915
24小时城市联赛轮播台,http://116.52.173.172:1234/915512915
24小时城市联赛轮播台,http://27.12.12.174:1234/915512915
24小时城市联赛轮播台,http://222.213.105.65:7788/915512915
24小时城市联赛轮播台,http://113.98.11.46:3000/915512915
24小时城市联赛轮播台,http://47.119.24.76:59093/915512915
24小时城市联赛轮播台,http://121.29.157.193:7788/915512915
24小时城市联赛轮播台,http://222.134.19.49:8090/915512915
24小时城市联赛轮播台,http://124.221.146.169:7001/915512915
24小时城市联赛轮播台,http://116.236.204.18:1234/915512915
24小时城市联赛轮播台,http://www.ikerobot.com:1234/915512915
24小时城市联赛轮播台,http://117.63.79.182:1234/915512915
24小时城市联赛轮播台,http://14.118.89.10:7788/915512915
24小时城市联赛轮播台,http://120.48.113.49:6006/915512915
24小时城市联赛轮播台,http://45.78.61.93:1234/915512915
24小时城市联赛轮播台,http://mg.cttv.vip/915512915
24小时城市联赛轮播台,http://223.83.177.142:1234/915512915
24小时城市联赛轮播台,http://47.100.80.251:50001/915512915
楚汉骄雄,https://www.goodiptv.club/huya/29465854
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
楚汉骄雄,https://live.metshop.top/huya/29465854
楚汉骄雄,http://live.metshop.top/huya/29465854?cdn=alicdn
楚汉骄雄,http://8.155.43.98:35455/huya/29465854
楚汉骄雄,http://222.186.39.21:35466/huya/29465854
楚汉骄雄,http://1.14.124.206:35455/huya/29465854
封神榜,http://8.155.43.98:35455/huya/29465849
封神榜,http://222.186.39.21:35466/huya/29465849
封神榜,https://www.goodiptv.club/huya/29465849
封神榜,https://live.ottiptv.cc/huya/29465849
封神榜,http://1.14.124.206:35455/huya/29465849
封神榜,https://live.metshop.top/huya/29465849
封神榜,http://live.metshop.top/huya/29465849?cdn=alicdn
封神榜,https://lbds.us.ci/29465849
天地争霸美猴王,http://1.14.124.206:35455/huya/29465859
天地争霸美猴王,https://live.ottiptv.cc/huya/29465859
天地争霸美猴王,https://live.metshop.top/huya/29465859
天地争霸美猴王,http://live.metshop.top/huya/29465859?cdn=alicdn
天地争霸美猴王,https://www.goodiptv.club/huya/29465859
天地争霸美猴王,http://8.155.43.98:35455/huya/29465859
天地争霸美猴王,http://222.186.39.21:35466/huya/29465859
大唐双龙传,https://www.goodiptv.club/huya/29465850
大唐双龙传,http://live.metshop.top/huya/29465850?cdn=alicdn
大唐双龙传,https://live.ottiptv.cc/huya/29465850
大唐双龙传,https://live.metshop.top/huya/29465850
大唐双龙传,http://8.155.43.98:35455/huya/29465850
大唐双龙传,http://222.186.39.21:35466/huya/29465850
大唐双龙传,http://1.14.124.206:35455/huya/29465850
刑事侦缉档案,http://8.155.43.98:35455/huya/29465856
刑事侦缉档案,http://222.186.39.21:35466/huya/29465856
刑事侦缉档案,http://1.14.124.206:35455/huya/29465856
刑事侦缉档案,https://www.goodiptv.club/huya/29465856
刑事侦缉档案,https://live.ottiptv.cc/huya/29465856
刑事侦缉档案,http://live.metshop.top/huya/29465856?cdn=alicdn
刑事侦缉档案,https://live.metshop.top/huya/29465856
刑事侦缉档案,https://lbds.us.ci/29465856
洗冤录,http://222.186.39.21:35466/huya/29465851
洗冤录,https://www.goodiptv.club/huya/29465851
洗冤录,https://live.ottiptv.cc/huya/29465851
洗冤录,https://live.metshop.top/huya/29465851
洗冤录,http://live.metshop.top/huya/29465851?cdn=alicdn
洗冤录,http://8.155.43.98:35455/huya/29465851
洗冤录,http://1.14.124.206:35455/huya/29465851
陀枪师姐,http://8.155.43.98:35455/huya/29465857
陀枪师姐,http://1.14.124.206:35455/huya/29465857
陀枪师姐,https://live.metshop.top/huya/29465857
陀枪师姐,https://live.ottiptv.cc/huya/29465857
陀枪师姐,http://live.metshop.top/huya/29465857?cdn=alicdn
陀枪师姐,https://www.goodiptv.club/huya/29465857
陀枪师姐,http://222.186.39.21:35466/huya/29465857
扫黄先锋,http://8.155.43.98:35455/huya/29465855
扫黄先锋,https://www.goodiptv.club/huya/29465855
扫黄先锋,https://live.metshop.top/huya/29465855
扫黄先锋,http://1.14.124.206:35455/huya/29465855
扫黄先锋,http://live.metshop.top/huya/29465855?cdn=alicdn
扫黄先锋,https://live.ottiptv.cc/huya/29465855
扫黄先锋,http://222.186.39.21:35466/huya/29465855
妙手仁心,https://www.goodiptv.club/huya/29465853
妙手仁心,http://live.metshop.top/huya/29465853?cdn=alicdn
妙手仁心,https://live.ottiptv.cc/huya/29465853
妙手仁心,https://live.metshop.top/huya/29465853
妙手仁心,http://8.155.43.98:35455/huya/29465853
妙手仁心,http://222.186.39.21:35466/huya/29465853
妙手仁心,http://1.14.124.206:35455/huya/29465853
野蛮亲家,http://1.14.124.206:35455/huya/23863796
野蛮亲家,http://222.186.39.21:35466/huya/23863796
野蛮亲家,https://www.goodiptv.club/huya/23863796
野蛮亲家,https://live.ottiptv.cc/huya/23863796
野蛮亲家,http://live.metshop.top/huya/23863796?cdn=alicdn
野蛮亲家,https://live.metshop.top/huya/23863796
野蛮亲家,http://8.155.43.98:35455/huya/23863796
笑看风云,https://lbds.us.ci/29465858
笑看风云,http://live.metshop.top/huya/29465858?cdn=alicdn
笑看风云,https://www.goodiptv.club/huya/29465858
笑看风云,https://live.metshop.top/huya/29465858
笑看风云,https://live.ottiptv.cc/huya/29465858
笑看风云,http://8.155.43.98:35455/huya/29465858
笑看风云,http://222.186.39.21:35466/huya/29465858
笑看风云,http://1.14.124.206:35455/huya/29465858
鹿鼎记,http://8.155.43.98:35455/huya/23650774
鹿鼎记,http://1.14.124.206:35455/huya/23650774
鹿鼎记,http://222.186.39.21:35466/huya/23650774
鹿鼎记,https://www.goodiptv.club/huya/23650774
鹿鼎记,https://live.ottiptv.cc/huya/23650774
鹿鼎记,https://live.metshop.top/huya/23650774
鹿鼎记,http://live.metshop.top/huya/23650774?cdn=alicdn
鹿鼎记,http://cfss.cc/cdn/yy/28265277.flv
鹿鼎记,https://www.goodiptv.club/yy/28265277
鹿鼎记,https://live.ottiptv.cc/yy/28265277
鹿鼎记,https://live.metshop.top/yy/28265277
港版西游记,http://222.186.39.21:35466/huya/29465860
港版西游记,https://www.goodiptv.club/huya/29465860
港版西游记,http://live.metshop.top/huya/29465860?cdn=alicdn
港版西游记,https://live.ottiptv.cc/huya/29465860
港版西游记,https://live.metshop.top/huya/29465860
港版西游记,http://8.155.43.98:35455/huya/29465860
港版西游记,http://1.14.124.206:35455/huya/29465860
雪山飞狐,https://www.goodiptv.club/huya/23734176
雪山飞狐,http://live.metshop.top/huya/23734176?cdn=alicdn
雪山飞狐,https://live.ottiptv.cc/huya/23734176
雪山飞狐,https://live.metshop.top/huya/23734176
雪山飞狐,http://8.155.43.98:35455/huya/23734176
雪山飞狐,http://222.186.39.21:35466/huya/23734176
雪山飞狐,http://1.14.124.206:35455/huya/23734176
探案剧专区,https://www.goodiptv.club/huya/20969144
探案剧专区,http://live.metshop.top/huya/20969144?cdn=alicdn
探案剧专区,https://live.ottiptv.cc/huya/20969144
探案剧专区,https://live.metshop.top/huya/20969144
探案剧专区,http://8.155.43.98:35455/huya/20969144
探案剧专区,http://222.186.39.21:35466/huya/20969144
探案剧专区,http://1.14.124.206:35455/huya/20969144
都市剧专区,http://1.14.124.206:35455/huya/29982666
都市剧专区,http://222.186.39.21:35466/huya/29982666
都市剧专区,https://live.ottiptv.cc/huya/29982666
都市剧专区,https://www.goodiptv.club/huya/29982666
都市剧专区,https://live.metshop.top/huya/29982666
都市剧专区,http://live.metshop.top/huya/29982666?cdn=alicdn
都市剧专区,http://8.155.43.98:35455/huya/29982666
刑侦剧专区,http://8.155.43.98:35455/huya/20969130
刑侦剧专区,http://222.186.39.21:35466/huya/20969130
刑侦剧专区,https://www.goodiptv.club/huya/20969130
刑侦剧专区,https://live.metshop.top/huya/20969130
刑侦剧专区,https://live.ottiptv.cc/huya/20969130
刑侦剧专区,http://live.metshop.top/huya/20969130?cdn=alicdn
刑侦剧专区,http://1.14.124.206:35455/huya/20969130
家庭剧专区,https://www.goodiptv.club/huya/11352872
家庭剧专区,http://live.metshop.top/huya/11352872?cdn=alicdn
家庭剧专区,https://live.ottiptv.cc/huya/11352872
家庭剧专区,https://live.metshop.top/huya/11352872
家庭剧专区,http://8.155.43.98:35455/huya/11352872
家庭剧专区,http://222.186.39.21:35466/huya/11352872
家庭剧专区,http://1.14.124.206:35455/huya/11352872
经典剧专区,http://222.186.39.21:35466/huya/11602081
经典剧专区,http://1.14.124.206:35455/huya/11602081
经典剧专区,http://8.155.43.98:35455/huya/11602081
经典剧专区,https://www.goodiptv.club/huya/11602081
经典剧专区,https://live.ottiptv.cc/huya/11602081
经典剧专区,https://live.metshop.top/huya/11602081
经典剧专区,http://live.metshop.top/huya/11602081?cdn=alicdn
经典剧专区,https://lbds.us.ci/11602081
怀旧剧专区,http://222.186.39.21:35466/huya/30080241
怀旧剧专区,http://1.14.124.206:35455/huya/30080241
怀旧剧专区,https://www.goodiptv.club/huya/30080241
怀旧剧专区,https://live.ottiptv.cc/huya/30080241
怀旧剧专区,http://live.metshop.top/huya/30080241?cdn=alicdn
怀旧剧专区,https://live.metshop.top/huya/30080241
怀旧剧专区,http://8.155.43.98:35455/huya/30080241
僵尸剧专区,https://www.goodiptv.club/huya/23865148
僵尸剧专区,http://live.metshop.top/huya/23865148?cdn=alicdn
僵尸剧专区,https://live.ottiptv.cc/huya/23865148
僵尸剧专区,https://live.metshop.top/huya/23865148
僵尸剧专区,http://8.155.43.98:35455/huya/23865148
僵尸剧专区,http://222.186.39.21:35466/huya/23865148
僵尸剧专区,http://1.14.124.206:35455/huya/23865148
抗战剧专区,http://1.14.124.206:35455/huya/30080238
抗战剧专区,http://222.186.39.21:35466/huya/30080238
抗战剧专区,http://8.155.43.98:35455/huya/30080238
抗战剧专区,https://live.metshop.top/huya/30080238
抗战剧专区,https://www.goodiptv.club/huya/30080238
抗战剧专区,https://live.ottiptv.cc/huya/30080238
抗战剧专区,http://live.metshop.top/huya/30080238?cdn=alicdn
台湾剧专区,https://www.goodiptv.club/huya/11342436
台湾剧专区,http://live.metshop.top/huya/11342436?cdn=alicdn
台湾剧专区,https://live.ottiptv.cc/huya/11342436
台湾剧专区,https://live.metshop.top/huya/11342436
台湾剧专区,http://8.155.43.98:35455/huya/11342436
台湾剧专区,http://222.186.39.21:35466/huya/11342436
台湾剧专区,http://1.14.124.206:35455/huya/11342436
韩国剧专区,https://www.goodiptv.club/huya/23863787
韩国剧专区,http://live.metshop.top/huya/23863787?cdn=alicdn
韩国剧专区,https://live.ottiptv.cc/huya/23863787
韩国剧专区,https://live.metshop.top/huya/23863787
韩国剧专区,http://8.155.43.98:35455/huya/23863787
韩国剧专区,http://222.186.39.21:35466/huya/23863787
韩国剧专区,http://1.14.124.206:35455/huya/23863787
美国剧专区,http://222.186.39.21:35466/huya/30080138
美国剧专区,http://8.155.43.98:35455/huya/30080138
美国剧专区,http://1.14.124.206:35455/huya/30080138
美国剧专区,https://live.ottiptv.cc/huya/30080138
美国剧专区,https://live.metshop.top/huya/30080138
美国剧专区,http://live.metshop.top/huya/30080138?cdn=alicdn
美国剧专区,https://www.goodiptv.club/huya/30080138
英国剧专区,https://www.goodiptv.club/huya/29982659
英国剧专区,http://live.metshop.top/huya/29982659?cdn=alicdn
英国剧专区,https://live.ottiptv.cc/huya/29982659
英国剧专区,https://live.metshop.top/huya/29982659
英国剧专区,http://8.155.43.98:35455/huya/29982659
英国剧专区,http://222.186.39.21:35466/huya/29982659
英国剧专区,http://1.14.124.206:35455/huya/29982659
校园剧专区,https://www.goodiptv.club/huya/30080228
校园剧专区,http://live.metshop.top/huya/30080228?cdn=alicdn
校园剧专区,https://live.ottiptv.cc/huya/30080228
校园剧专区,https://live.metshop.top/huya/30080228
校园剧专区,http://8.155.43.98:35455/huya/30080228
校园剧专区,http://222.186.39.21:35466/huya/30080228
校园剧专区,http://1.14.124.206:35455/huya/30080228
谍战剧专区,http://222.186.39.21:35466/huya/30080225
谍战剧专区,http://8.155.43.98:35455/huya/30080225
谍战剧专区,http://1.14.124.206:35455/huya/30080225
谍战剧专区,https://live.ottiptv.cc/huya/30080225
谍战剧专区,https://www.goodiptv.club/huya/30080225
谍战剧专区,https://live.metshop.top/huya/30080225
谍战剧专区,http://live.metshop.top/huya/30080225?cdn=alicdn
古装剧专区,https://www.goodiptv.club/huya/24314158
古装剧专区,http://live.metshop.top/huya/24314158?cdn=alicdn
古装剧专区,https://live.ottiptv.cc/huya/24314158
古装剧专区,https://live.metshop.top/huya/24314158
古装剧专区,http://8.155.43.98:35455/huya/24314158
古装剧专区,http://222.186.39.21:35466/huya/24314158
古装剧专区,http://1.14.124.206:35455/huya/24314158
乡村剧专区,http://8.155.43.98:35455/huya/30080255
乡村剧专区,http://1.14.124.206:35455/huya/30080255
乡村剧专区,https://www.goodiptv.club/huya/30080255
乡村剧专区,https://live.metshop.top/huya/30080255
乡村剧专区,https://live.ottiptv.cc/huya/30080255
乡村剧专区,http://live.metshop.top/huya/30080255?cdn=alicdn
乡村剧专区,http://222.186.39.21:35466/huya/30080255
偶像剧专区,https://www.goodiptv.club/huya/11601964
偶像剧专区,http://live.metshop.top/huya/11601964?cdn=alicdn
偶像剧专区,https://live.ottiptv.cc/huya/11601964
偶像剧专区,https://live.metshop.top/huya/11601964
偶像剧专区,http://8.155.43.98:35455/huya/11601964
偶像剧专区,http://222.186.39.21:35466/huya/11601964
偶像剧专区,http://1.14.124.206:35455/huya/11601964
爱情剧专区,https://www.goodiptv.club/huya/29982671
爱情剧专区,http://live.metshop.top/huya/29982671?cdn=alicdn
爱情剧专区,https://live.ottiptv.cc/huya/29982671
爱情剧专区,https://live.metshop.top/huya/29982671
爱情剧专区,http://8.155.43.98:35455/huya/29982671
爱情剧专区,http://222.186.39.21:35466/huya/29982671
爱情剧专区,http://1.14.124.206:35455/huya/29982671
搞笑剧专区,http://8.155.43.98:35455/huya/21059634
搞笑剧专区,http://1.14.124.206:35455/huya/21059634
搞笑剧专区,http://222.186.39.21:35466/huya/21059634
搞笑剧专区,https://www.goodiptv.club/huya/21059634
搞笑剧专区,https://live.ottiptv.cc/huya/21059634
搞笑剧专区,https://live.metshop.top/huya/21059634
搞笑剧专区,http://live.metshop.top/huya/21059634?cdn=alicdn
武侠剧专区,http://222.186.39.21:35466/huya/20985816
武侠剧专区,http://1.14.124.206:35455/huya/20985816
武侠剧专区,http://8.155.43.98:35455/huya/20985816
